date,run_number,cost_usd,duration_s,turns,input_tokens,output_tokens,cache_read_tokens,accounts,accounts_changed,pct_unchanged,models
2026-08-10 13:58,3,6.117,1265,14,3403,176860,2912666,13,2,85,claude-haiku-4-5-20251001 claude-opus-5 claude-sonnet-5
2026-08-11 04:20,4,3.9687,556,22,3415,57844,1901381,13,5,62,claude-haiku-4-5-20251001 claude-opus-5 claude-sonnet-5
2026-08-14 04:47,5,2.8645,332,22,3833,44575,1398035,13,5,62,claude-haiku-4-5-20251001 claude-opus-5 claude-sonnet-5
